FIPS,zone,CALC
08031015300,1,0.01
08031015500,1,0.01
08031015600,1,0.01
08031980000,20,0.19495027688618088
08035013901,0,0.265
08035013904,0,0.5956
08035013905,0,0.2107
08035013907,0,0.2204
08035013908,0,0.01
08035013909,20,0.01
08035013910,0,0.0259
08035013911,20,0.01
08035014001,0,0.1613
08035014005,0,0.1596
08035014006,0,0.03
08035014007,0,0.1945
08035014008,0,0.0721
08035014009,0,0.0648
08035014010,0,0.1062
08035014011,0,0.4992
08035014012,20,0.01
08035014013,20,0.01
08035014107,20,0.01
08035014108,20,0.01
08035014109,20,0.01
08035014110,20,0.08875027688618087
08035014112,20,0.01
08035014113,20,0.01
08035014114,20,0.01
08035014115,20,0.01
08035014116,20,0.01
08035014122,20,0.01
08035014124,20,0.01
08035014125,20,0.01
08035014126,20,0.01
08035014127,20,0.01
08035014128,20,0.01
08035014129,20,0.01
08035014130,20,0.01
08035014131,20,0.10095027688618086
08035014132,20,0.01
08035014133,20,0.01
08035014134,20,0.01
08035014135,20,0.01
08035014136,20,0.01
08035014137,20,0.01
08035014138,20,0.01
08035014139,20,0.01
08035014140,20,0.01
08035014202,20,0.01
08035014203,20,0.01
08035014204,20,0.01
08035014405,20,0.01
08035014406,20,0.01
08035014503,20,0.01
08035014504,20,0.3618502768861808
08035014505,20,0.01
08035014603,20,0.01
08035014604,20,0.01
08039961206,20,0.01
08039961207,20,0.01
08047013800,20,0.01
08059009806,2,0.01
08059009807,2,0.01
08059009808,20,0.01
08059009815,20,0.01
08059009823,3,0.01
08059009824,3,0.01
08059009827,3,0.01
08059009828,3,0.01
08059009829,3,0.01
08059009830,20,0.01
08059009831,20,0.01
08059009832,20,0.13575027688618085
08059009833,20,0.011750276886180855
08059009834,20,0.16815027688618084
08059009835,20,0.01
08059009836,20,0.01
08059009837,20,0.01
08059009838,20,0.01
08059009839,2,0.01
08059009840,2,0.01
08059009841,2,0.01
08059009842,2,0.01
08059009843,20,0.01
08059009845,20,0.01
08059009846,20,0.01
08059009847,20,0.01
08059009848,20,0.05635027688618083
08059009849,20,0.1908502768861809
08059009850,20,0.01
08059009851,2,0.01
08059009852,2,0.01
08059009900,2,0.1352029771464373
08059010205,2,0.01
08059010206,2,0.01
08059010208,2,0.09710297714643729
08059010209,20,0.1633502768861808
08059010210,2,0.01
08059010211,2,0.2681029771464373
08059010212,2,0.12380297714643734
08059010213,2,0.2964029771464373
08059010303,2,0.01
08059010304,2,0.01
08059010305,2,0.21050297714643734
08059010306,2,0.16110297714643734
08059010307,2,0.27370297714643727
08059010308,2,0.05090297714643732
08059010402,2,0.40820297714643733
08059010403,2,0.06460297714643731
08059010405,2,0.17890297714643727
08059010406,2,0.35150297714643736
08059010502,2,0.20320297714643726
08059010503,2,0.18220297714643735
08059010504,2,0.01
08059010603,2,0.10840297714643726
08059010604,2,0.1514029771464373
08059010701,2,0.22920297714643728
08059010702,2,0.4196029771464373
08059010801,2,0.01
08059010901,2,0.20570297714643732
08059010902,2,0.3548029771464373
08059011100,2,0.4034029771464373
08059011300,2,0.28910297714643735
08059011550,2,0.5144029771464373
08059011602,2,0.49580297714643734
08059011701,2,0.01
08059011702,2,0.09870297714643733
08059011708,2,0.01
08059011709,2,0.01
08059011710,2,0.01
08059011711,2,0.01
08059011712,2,0.01
08059011720,2,0.01
08059011721,2,0.01
08059011723,2,0.2421029771464373
08059011724,2,0.01
08059011725,2,0.01
08059011726,2,0.01
08059011727,2,0.01
08059011728,2,0.01
08059011729,2,0.01
08059011730,2,0.01
08059011731,2,0.01
08059011732,2,0.21620297714643727
08059011733,2,0.19030297714643735
08059011803,2,0.2543029771464373
08059011804,2,0.03870297714643728
08059011805,2,0.01
08059011806,2,0.4066029771464373
08059011904,2,0.26970297714643726
08059011951,2,0.06710297714643731
08059012022,20,0.01
08059012023,20,0.01
08059012024,20,0.01
08059012026,20,0.01
08059012030,20,0.01
08059012031,20,0.01
08059012032,20,0.01
08059012033,20,0.01
08059012034,20,0.01
08059012035,20,0.01
08059012036,20,0.01
08059012037,20,0.01
08059012038,20,0.01
08059012039,20,0.01
08059012041,20,0.01665027688618087
08059012042,20,0.01
08059012043,20,0.01
08059012044,20,0.01
08059012045,20,0.01
08059012046,20,0.01
08059012047,20,0.03935027688618087
08059012048,20,0.01
08059012049,20,0.01
08059012050,20,0.01
08059012051,20,0.01
08059012052,20,0.01
08059012053,20,0.01
08059012054,20,0.01
08059012055,20,0.01
08059012057,20,0.01
08059012058,20,0.01
08059012059,20,0.01
08059012060,20,0.01
08059015800,2,0.19190297714643728
08059060300,3,0.01
08059060400,3,0.01
08059060500,3,0.01
08123001905,20,0.4801502768861809
08123001906,20,0.13255027688618087
08123001907,20,0.3448502768861808
08123001908,20,0.3521502768861809
08123002004,20,0.3108502768861809
08123002005,20,0.01
08123002006,20,0.01
08123002007,20,0.01
08123002008,20,0.01
08123002009,20,0.01
08123002010,20,0.2816502768861809
08123002011,20,0.01
08123002012,20,0.01
08123002013,20,0.01
08123002014,20,0.07175027688618085
08123002015,20,0.01
08123002016,20,0.01
08123002017,20,0.01
08123002018,20,0.01
08123002019,20,0.10575027688618083
08123002020,20,0.01
08123002021,20,0.01
08123002502,20,0.35865027688618084
08001008100,20,0.38375027688618085
08001008547,20,0.1211502768861808
08001008604,20,0.45345027688618084
08001008802,20,0.6017502768861809
08005005635,20,0.01
08005005951,1,0.01
08005006856,0,0.5389
08005007104,20,0.01
08005007201,1,0.01
08005015100,1,0.01
08013012300,4,0.030479717080261315
08013012401,4,0.01
08013012511,4,0.01
08013012608,4,0.01
08013012707,3,0.24078964010182802
08014030300,3,0.18978964010182797
08031001101,1,0.01
08031001500,1,0.01
08031001600,1,0.01
08031001702,1,0.01
08031001901,1,0.01
08031001902,1,0.01
08031002402,1,0.01
08031003003,1,0.01
08031003004,1,0.01
08031003102,1,0.01
08031003701,1,0.01
08031004006,1,0.01
08031004101,1,0.01
08031004102,1,0.01
08031004106,1,0.01
08031004202,1,0.01
08031005001,1,0.01
08031005104,1,0.01
08031005300,1,0.01
08031005502,20,0.3278502768861808
08031006901,1,0.01
08031015400,2,0.17490297714643727
08031015700,20,0.5401502768861808
08035014123,20,0.15765027688618088
08059010000,20,0.19815027688618086
08059010100,2,0.18380297714643729
08059011000,2,0.29320297714643734
08059011202,2,0.01
08059011401,2,0.5209029771464373
08059011402,2,0.43010297714643736
08059011601,2,0.5217029771464372
08059012027,20,0.03525027688618082
08059015900,2,0.29400297714643725
08059980400,20,0.01
08123001902,20,0.42505027688618086
